Generating SQLite file /root/p10_out/prof/final-25mb.sqlite from /root/p10_out/prof/final-25mb.nsys-rep
Processing [/root/p10_out/prof/final-25mb.sqlite] with [/opt/nvidia/nsight-systems/2024.6.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.4,3365469925,612,5499133.9,5323377.5,14337,132613392,6260221.3,ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevKernelArgsStorage<(unsigned long)4096>)
7.5,953500100,1536,620768.3,668774.5,441219,897899,120221.8,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_nt_align8>(T1::Params)
5.8,736229166,1024,718973.8,722854.5,677765,761257,21765.7,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_tn
4.8,616313441,1024,601868.6,588917.0,498756,795301,87641.1,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x128_32x4_nn_align8>(T1::Params)
4.1,519317470,4288,121109.5,133441.5,7520,2853426,339839.8,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
3.6,462107499,64,7220429.7,7220292.5,7215693,7229593,3108.0,"void at::native::<unnamed>::cunn_SoftMaxBackward<(int)4, float, float, float, at::native::<unnamed>::LogSoftMaxBackwardEpilogue>(T2 *, const T4 *, const T4 *, long)"
3.4,431110361,1088,396241.1,396227.5,374082,415429,6806.8,"void at::native::<unnamed>::layer_norm_grad_input_kernel_vectorized<float, float>(const T1 *, const T1 *, const T2 *, const T2 *, const T1 *, T1 *, int)"
3.3,423851630,300,1412838.8,1659264.0,391396,1706934,500772.3,"void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::FusedOptimizerTensorListMetadata<(int)4>, at::native::<unnamed>::FusedAdamMathFunctor<float, (int)4, (at::native::ADAM_MODE)1, (bool)0>, const float *, double, double, double, double, double, bool, const float *, const float *>(T1, T2, T3...)"
3.2,407288396,512,795485.1,795479.0,758917,853382,12735.0,"void pytorch_flash::flash_bwd_dq_dk_dv_loop_seqk_parallel_kernel<Flash_bwd_kernel_traits<(int)64, (int)64, (int)128, (int)8, (int)2, (int)4, (int)4, (bool)1, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)64, (int)64, (int)128, (int)8, cutlass::bfloat16_t>>, (bool)0, (bool)1, (bool)0, (bool)0, (bool)1, (bool)1, (bool)0>(pytorch_flash::Flash_bwd_params)"
3.1,391389639,512,764432.9,751689.0,706181,888166,35589.4,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_nn
