Generating SQLite file /root/p9_out/prof/ddp-4mb.sqlite from /root/p9_out/prof/ddp-4mb.nsys-rep
Processing [/root/p9_out/prof/ddp-4mb.sqlite] with [/opt/nvidia/nsight-systems/2024.6.2/host-linux-x64/reports/nvtx_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
30.7,1719649830,24,71652076.3,87922289.5,30735240,95795602,27705579.2,PushPop,:backward
22.9,1279871719,4,319967929.8,320495895.5,317434203,321445725,1845682.9,PushPop,NCCL:ncclCommDestroy
16.7,932553234,4,233138308.5,232902563.5,218140600,248607507,17310895.8,PushPop,NCCL:ncclCommInitRankConfig
14.9,830922499,24,34621770.8,34588829.0,5021503,64194468,29894693.5,PushPop,:forward
6.5,365131653,64,5705182.1,257002.0,113724,21029086,8400655.0,PushPop,CCCL:cub::DeviceRadixSort
5.3,295350948,4,73837737.0,74092869.5,71513938,75651271,2050607.1,PushPop,NCCL:ncclAllGather
1.3,74477085,1572,47377.3,44983.0,23678,183897,19306.5,PushPop,NCCL:ncclAllReduce
0.6,33086604,24,1378608.5,1671293.0,537895,1890839,534919.6,PushPop,:optimizer
0.4,23402835,296,79063.6,27131.5,22907,4380628,423808.4,PushPop,NCCL:ncclBroadcast
0.4,22361292,64,349395.2,41108.5,18836,4533663,870654.7,PushPop,CCCL:cub::DeviceScan::ExclusiveScan
0.2,10243801,64,160059.4,37136.5,17199,1739627,389622.7,PushPop,CCCL:cub::DeviceSelect::UniqueByKey
0.1,6704018,4,1676004.5,1415998.0,1296362,2575660,603268.4,PushPop,NCCL:ncclCommFinalize

